     4.12842     -24.5124
     4.13112     -29.4106
     4.13392     -29.4106
     4.13662     -34.0634
     4.13932     -34.0634
     4.14212     -13.3863
     4.14482     -13.3863
     4.14762     -13.3863
     4.15032     -13.3863
     4.15302     -13.3863
     4.15582     -13.3863
     4.15852     -13.3863
     4.16122     -13.3863
     4.16402     -13.3863
     4.16672     -13.3863
     4.16952     -13.3863
     4.17222     -13.3863
     4.17492     -13.3863
     4.17772     -13.3863
     4.18042     -13.3863
     4.18322     -13.3863
     4.18592     -13.3863
     4.18862     -13.3863
     4.19142     -13.3863
     4.19412     -13.3863
     4.19682     -13.3863
     4.19962     -13.3863
     4.20232     -13.3863
     4.20512     -31.3691
     4.20782     -39.8724
     4.21052     -61.1739
     4.21332     -66.7077
     4.21602     -66.7077
     4.21882     -66.7077
     4.22152     -75.6288
     4.22422     -75.6288
     4.22702     -57.0717
     4.22972     -57.0717
     4.23252     -57.0717
     4.23522     -57.0717
     4.23792     -57.0717
     4.24072     -44.7332
     4.24342     -44.7332
     4.24612     -76.2111
     4.24892     -100.935
     4.25162      -76.929
     4.25442      -76.929
     4.25712      -76.929
     4.25982      -76.929
     4.26262      -76.929
     4.26532     -34.1633
     4.26812     -34.1633
     4.27082     -34.1633
     4.27352     -34.1633
     4.27632     -19.3329
     4.27902     -52.8262
     4.28172     -52.8262
     4.28452     -52.8262
     4.28722     -52.8262
     4.29002     -33.4933
     4.29272     -33.4933
     4.29542     -33.4933
     4.29822     -33.4933
     4.30092     -15.1545
     4.30372           -0
     4.30642           -0
     4.30912           -0
     4.31192           -0
     4.31462           -0
     4.31732           -0
     4.32012           -0
     4.32282       -13.82
     4.32562       -13.82
     4.32832       -13.82
     4.33102       -13.82
     4.33382       -13.82
     4.33652     -22.2155
     4.33932     -22.2155
     4.34202     -22.2155
     4.34472     -1944.51
     4.34752     -29.8458
     4.35022     -29.8458
     4.35292     -21.5728
     4.35572     -29.4446
     4.35842     -29.4446
     4.36122     -29.4446
     4.36392     -29.4446
     4.36662     -29.4446
     4.36942     -39.8812
     4.37212     -39.8812
     4.37492     -39.8812
     4.37762     -49.0088
     4.38032     -49.0088
     4.38312     -47.6706
     4.38582     -47.6706
     4.38852     -47.6706
     4.39132     -47.6706
     4.39402     -47.6706
     4.39682     -47.6706
     4.39952     -68.4177
     4.40222     -68.4177
     4.40502     -69.7351
     4.40772     -68.9373
     4.41052     -68.9372
     4.41322     -68.9372
     4.41592     -68.9372
     4.41872     -68.9372
     4.42142     -70.5685
     4.42422     -65.0215
     4.42692     -65.0215
     4.42962     -63.6094
     4.43242     -63.6094
     4.43512     -63.6094
     4.43782     -63.6094
     4.44062     -47.0623
     4.44332     -47.0623
     4.44612     -47.0623
     4.44882     -28.2343
     4.45152     -28.2343
     4.45432     -28.2343
     4.45702     -17.4754
     4.45982     -17.4754
     4.46252     -34.0461
     4.46522     -34.0462
     4.46802     -34.0463
     4.47072     -34.0464
     4.47342     -34.0465
     4.47622           -0
     4.47892           -0
     4.48172     -1422.71
     4.48442     -115.066
     4.48712      -115.11
     4.48992     -34.4022
     4.49262     -34.4021
     4.49542      -34.402
     4.49812     -34.4019
     4.50082     -34.4018
     4.50362     -34.4017
     4.50632     -44.8494
     4.50902     -44.8493
     4.51182     -44.8492
     4.51452     -44.8491
     4.51732     -44.8489
     4.52002     -44.8488
     4.52272     -44.8487
     4.52552     -42.9317
     4.52822     -34.4513
     4.53102     -34.4513
     4.53372     -134.002
     4.53642     -85.6304
     4.53922      -85.522
     4.54192     -69.3562
     4.54462     -231.205
     4.54742     -97.9893
     4.55012     -36.2442
     4.55292     -36.2453
     4.55562     -36.2469
     4.55832     -14.5904
     4.56112     -40.6828
     4.56382     -48.1426
     4.56662     -48.1368
     4.56932     -48.1324
     4.57202     -48.1292
     4.57482     -48.1272
     4.57752     -32.8889
     4.58022     -32.8855
     4.58302     -42.6863
     4.58572     -52.5489
     4.58852     -52.5456
     4.59122     -52.5425
     4.59392     -52.5397
     4.59672     -52.5372
     4.59942     -58.8851
     4.60222     -58.8829
     4.60492      -58.881
     4.60762     -51.8678
     4.61042     -44.2915
     4.61312      -37.024
     4.61592     -63.4029
     4.61862     -90.6078
     4.62132     -89.2028
     4.62412     -79.9678
     4.62682     -89.4278
     4.62952     -117.098
     4.63232      -57.994
     4.63502     -16.0997
     4.63782     -16.0996
     4.64052     -33.6607
     4.64322     -47.7091
     4.64602     -57.8483
     4.64872     -59.3688
     4.65152     -59.4682
     4.65422     -61.5132
     4.65692     -63.7291
     4.65972     -65.7202
     4.66242     -47.3428
     4.66512     -45.1282
     4.66792     -46.4426
     4.67062     -27.5749
     4.67342     -25.3274
     4.67612      -108.72
     4.67882     -104.254
     4.68162     -55.5735
     4.68432     -35.9885
     4.68712     -91.0766
     4.68982     -20.4517
     4.69252      -20.281
     4.69532      -21.389
     4.69802     -27.0744
     4.70072      -35.315
     4.70352      -56.727
     4.70622     -137.245
     4.70902           -0
     4.71172     -11.4193
     4.71442      -15.906
     4.71722     -20.8477
     4.71992     -26.2446
     4.72272      -26.353
     4.72542     -23.2422
     4.72812     -27.6659
     4.73092     -27.5841
     4.73362     -40.6595
     4.73632     -40.5976
     4.73912     -40.5553
     4.74182     -40.5324
     4.74462     -106.809
     4.74732     -58.3774
     4.75002     -41.4337
     4.75282     -42.4843
     4.75552     -59.7615
     4.75832     -64.7718
     4.76102     -57.5735
     4.76372     -33.9835
     4.76652     -21.1673
     4.76922     -16.1363
     4.77202     -39.5033
     4.77472     -50.1777
     4.77742     -42.0555
     4.78022     -45.9009
     4.78292     -45.0906
     4.78562     -44.3697
     4.78842      -42.745
     4.79112       -30.59
     4.79392     -19.6968
     4.79662     -16.9662
     4.79932     -25.3788
     4.80212     -71.9148
     4.80482     -93.3645
     4.80762     -98.7249
     4.81032      -87.982
     4.81302     -176.482
     4.81582     -53.1419
     4.81852     -27.8551
     4.82122     -16.1752
     4.82402     -16.9575
     4.82672     -32.9275
     4.82952     -49.9781
     4.83222     -71.4068
     4.83492     -72.8457
     4.83772     -50.8437
     4.84042      -5.6584
     4.84322      -3.2009
     4.84592      -1.3958
     4.84862      -0.2098
     4.85142       -16.31
     4.85412      -30.568
     4.85682      -32.455
     4.85962     -32.6432
     4.86232     -26.5272
     4.86512     -25.9766
     4.86782     -28.2103
     4.87052     -22.4314
     4.87332     -20.5151
     4.87602     -18.7032
     4.87882     -16.9956
     4.88152     -15.3924
     4.88422     -13.8934
     4.88702     -30.2506
     4.88972     -42.3659
     4.89242     -42.1594
     4.89522     -39.6462
     4.89792     -39.0799
     4.90072     -30.6281
     4.90342     -22.8071
     4.90612     -10.8822
     4.90892      -9.9051
     4.91162      -9.1767
     4.91442       -8.697
     4.91712       -8.466
     4.91982        -8.43
     4.92262     -14.3232
     4.92532     -13.5172
     4.92802     -12.7263
     4.93082     -11.9507
     4.93352     -11.1901
     4.93632     -10.4448
     4.93902      -9.7146
     4.94172      -8.9997
     4.94452      -8.2998
     4.94722      -7.6152
     4.95002      -2.4855
     4.95272      -1.5868
     4.95542      -0.7562
     4.95822           -0
     4.96092           -0
     4.96372           -0
     4.96642           -0
     4.96912           -0
     4.97192           -0
     4.97462           -0
     4.97732           -0
     4.98012           -0
     4.98282           -0
     4.98562           -0
     4.98832           -0
     4.99102           -0
     4.99382           -0
     4.99652           -0
     4.99932           -0
     5.00202           -0
     5.00472           -0
     5.00752           -0
     5.01022           -0
     5.01292           -0
     5.01572           -0
     5.01842           -0
     5.02122           -0
     5.02392           -0
     5.02662           -0
     5.02942           -0
     5.03212           -0
     5.03492           -0
     5.03762           -0
     5.04032           -0
     5.04312           -0
     5.04582           -0
     5.04852           -0
     5.05132           -0
     5.05402           -0
     5.05682           -0
     5.05952           -0
     5.06222           -0
     5.06502           -0
     5.06772           -0
     5.07052           -0
     5.07322           -0
     5.07592           -0
     5.07872           -0
     5.08142           -0
     5.08412           -0
     5.08692           -0
     5.08962           -0
     5.09242           -0
     5.09512           -0
     5.09782           -0
     5.10062           -0
     5.10332           -0
     5.10612           -0
     5.10882           -0
     5.11152           -0
     5.11432           -0
     5.11702           -0
     5.11972           -0
     5.12252           -0
     5.12522           -0
     5.12802           -0
     5.13072           -0
     5.13342           -0
     5.13622           -0
     5.13892           -0
     5.14172           -0
     5.14442           -0
     5.14712           -0
     5.14992           -0
     5.15262           -0
     5.15542           -0
     5.15812           -0
     5.16082           -0
     5.16362           -0
     5.16632           -0
     5.16902           -0
     5.17182           -0
     5.17452           -0
     5.17732           -0
     5.18002           -0
     5.18272           -0
     5.18552           -0
     5.18822           -0
     5.19102           -0
     5.19372           -0
     5.19642           -0
     5.19922           -0
     5.20192           -0
     5.20462           -0
     5.20742           -0
     5.21012           -0
     5.21292           -0
     5.21562           -0
     5.21832           -0
     5.22112           -0
     5.22382           -0
     5.22662           -0
     5.22932           -0
     5.23202           -0
     5.23482           -0
     5.23752           -0
     5.24022           -0
     5.24302           -0
     5.24572           -0
     5.24852           -0
     5.25122           -0
     5.25392           -0
     5.25672           -0
     5.25942           -0
     5.26222           -0
     5.26492           -0
     5.26762           -0
     5.27042           -0
